"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"deleteextendedblock-request","deleteextendedblock-request.action.registeredBy.assignmentId","deleteextendedblock-request.action.registeredBy.assignmentId","","","",0,1,"","","","string {[]} {[]}
","HSA-id för medarbetaruppdrag","HSA-id för medarbetaruppdrag","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.action.registeredBy.assignmentId",0,1,"",""
"deleteextendedblock-request","deleteextendedblock-request.action.registeredBy.assignmentName","deleteextendedblock-request.action.registeredBy.assignmentName","","","",0,1,"","","","string {[]} {[]}
","Namn på medarbetaruppdrag","Namn på medarbetaruppdrag","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.action.registeredBy.assignmentName",0,1,"",""
"deleteextendedblock-request","deleteextendedblock-request.action.reasonText","deleteextendedblock-request.action.reasonText","","","",0,1,"","","","string {[]} {[]}
","Orsak till makuleringen (fritext)","Orsak till makuleringen (fritext)","","","","","","","","","",,,,,"",,,,"deleteextendedblock-request.action.reasonText",0,1,"",""
"deleteextendedblock","deleteextendedblock","deleteextendedblock","","","",0,*,"","","","null {[]} {[]}
","DeleteExtendedBlock","Logisk modell för tjänstekontraktet DeleteExtendedBlock
(RIV-TA urn:riv:ehr:blocking:administration:DeleteExtendedBlockResponder:2).
Makulerar (tar bort) en spärr i lokal spärrtjänst.
Representerar responsens informationsstruktur.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"deleteextendedblock","deleteextendedblock.result","deleteextendedblock.result","","","",1,1,"","","","BackboneElement {[]} {[]}
","Resultat av makuleringen","Resultat av makuleringen","","","","","","","","","",,,,,"",,,,"deleteextendedblock.result",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"deleteextendedblock","deleteextendedblock.result.id","deleteextendedblock.result.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"deleteextendedblock","deleteextendedblock.result.extension","deleteextendedblock.result.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"deleteextendedblock","deleteextendedblock.result.modifierExtension","deleteextendedblock.result.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"deleteextendedblock","deleteextendedblock.result.resultCode","deleteextendedblock.result.resultCode","","","",1,1,"","","","code {[]} {[]}
","Svarskod","Svarskod","","","","","","","","","",,"required","","https://fhir.inera.se/ig/ehr-blocking/ValueSet/resultcode-vs","",,,,"deleteextendedblock.result.resultCode",1,1,"",""
"deleteextendedblock","deleteextendedblock.result.resultText","deleteextendedblock.result.resultText","","","",0,1,"","","","string {[]} {[]}
","Beskrivande text till svarskoden","Beskrivande text till svarskoden","","","","","","","","","",,,,,"",,,,"deleteextendedblock.result.resultText",0,1,"",""
"getallblocks-request","getallblocks-request","getallblocks-request","","","",0,*,"","","","null {[]} {[]}
","GetAllBlocks — Request","Logisk modell för requestparametrar i GetAllBlocks.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getallblocks-request","getallblocks-request.careProviderIds","getallblocks-request.careProviderIds","","","",0,*,"","","","string {[]} {[]}
","HSA-id på de vårdgivare vars spärrar skall hämtas. Om utelämnat hämtas alla spärrar oavsett organisation.","HSA-id på de vårdgivare vars spärrar skall hämtas. Om utelämnat hämtas alla spärrar oavsett organisation.","","","","","","","","","",,,,,"",,,,"getallblocks-request.careProviderIds",0,*,"",""
"getallblocks-request","getallblocks-request.createdOnOrAfter","getallblocks-request.createdOnOrAfter","","","",0,1,"","","","dateTime {[]} {[]}
","Startdatum — returnerar endast spärrar lagrade/förändrade på eller efter detta datum.","Startdatum — returnerar endast spärrar lagrade/förändrade på eller efter detta datum.","","","","","","","","","",,,,,"",,,,"getallblocks-request.createdOnOrAfter",0,1,"",""
